name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Philthy Phillys,"15480 Bayview Avenue, unit D0110",Aurora,L4G 7J1,44.0109618,-79.448677,4.5,1,NA,True,True,False,eBEfgOPG7pvFhb2wcG9I7w
Banzai Sushi,300 John Street,Thornhill,L3T 5W4,43.8204923,-79.3984661,4.5,1,NA,True,True,NA,lu7vtrp_bE9PnxWfA8g4Pg
Apadana Restaurant,13071 Yonge Street,Richmond Hill,L4E 1A5,43.9470107964,-79.454861645,3,1,NA,True,True,True,9sRGfSVEfLhN_km60YruTA
Gourmet Burger Company,843 Kipling Avenue,Toronto,M8Z 5G9,43.6332914,-79.5317683,3,0,2,True,False,False,rVBPQdeayMYht4Uv_FOLHg
Helen Blakey Flowers,3463 Sheppard Ave E,Scarborough,M1T 3K5,43.7790468,-79.3047189,4.5,1,2,NA,True,NA,y2CeHDAglfBz26nNxvwwow
Mi Mi Restaurant,688 Gerrard Street E,Toronto,M4M 1Y3,43.6663763388,-79.3487726589,4,1,1,True,False,False,0QjROMVW9ACKjhSEfHqNCQ
The Market by Longo's,100 Bloor St E,Toronto,M4W 1A7,43.6709361,-79.3846434,2.5,1,3,True,NA,NA,GtQPbazps0jt7_cJghfmsA
Tim Hortons,90 Adelaide Street W,Toronto,M5H 3V9,43.6498592,-79.3820602,3,1,1,True,False,False,8k62wYhDVq1-652YbJi5eg
Tim Hortons,939 Eglinton Avenue E,East York,M4G 4E8,43.713462541,-79.360165832,1.5,1,1,True,NA,False,34FYKG4pHNXbM9ZRRiJaGw
Chick-N-Joy,3-1265 York Mills Road,Toronto,M3A 1Z3,43.765279,-79.326248,3,1,2,True,True,True,0DnQh8SE8BSnvJltGCCiWg
Zav Coffee Shop & Gallery,2048 Danforth Avenue,Toronto,M4C 1J6,43.6856078,-79.3139362,4.5,1,1,True,NA,True,NLaK58WvlNQdUunSIkt-jA
The Keg Steakhouse + Bar,2201 Yonge Street,Toronto,M4S 2B2,43.7058425,-79.3978408,3.5,1,3,True,False,False,cicPsia8Wj-DNRkmLbD_xg
Fearless Meat,884 Kingston Road,Toronto,M4E 1S3,43.6804133,-79.2902794,4,1,NA,True,False,False,0nqQIM2PvOcTX6v0L537_Q
LCBO,549 Collage Street,Toronto,M6G 1A5,43.655927596,-79.4095277041,4,1,2,False,NA,NA,tdtU7pk3swBuGYBQgyLgTw
St. Louis Bar & Grill,"557 Dixon Road, Unit 130",Toronto,M9W 1H7,43.6901440838,-79.571658481,2,1,2,True,False,True,xVXyrTWbG8U3szze-aA7eg
The Communal Mule,984 Dundas St W,Toronto,M6J,43.6505326,-79.4152092,3.5,0,2,NA,NA,True,YHE1PS0mhFbwKJm8iJpcuQ
Master Mix HotPot,261 Spadina Avenue,Toronto,M5T 1H1,43.6522510663,-79.3976421654,3,0,2,False,False,False,r3jpH6ZuCQY3o1yBuJ67PQ
Menchie's Frozen Yogurt,"816 Warden Avenue, Unit F3",Toronto,M1L 4C2,43.725989,-79.289429,3.5,1,2,True,NA,NA,M0CBCEY1UFX0JCRzKZ9ujw
Mrakovic Meat & Deli,44 Wellesworth Dr,Etobicoke,M9C 4R1,43.6667742,-79.5786614,4.5,1,2,True,True,NA,VCkKTkLWh9dY5vSdNPZDqw
Sunfood Supermarket,"1661 Denison Street, Unit 2",Markham,L3R 6E3,43.8336662,-79.3074718,2.5,1,2,True,NA,NA,G_eyGEwj5c0otVIF1Y_uvQ
Mi'Hito Sushi Laboratory,285 College Street,Toronto,M5T 1S2,43.6576212,-79.4008849,4,1,2,True,True,False,TKKX9bllRBMzp0NYr441PQ
Saigon Grill,"1200 Highway 7 W, Unit 1",Vaughan,L4J 8M5,43.8234306283,-79.4732210736,4,0,2,True,NA,NA,bK2YrycQV3f2f6swB3vYGg
Song Cook's Corean Chilli,681 Bloor St W,Toronto,M6G 1L3,43.6637457,-79.4164519,4,0,1,True,True,False,d9A5lhFHOBvEw-BxSYnWOA
Super Taste Chinese Cuisine,4465 Sheppard Ave E,Scarborough,M1S 5H9,43.7876024,-79.265729,3.5,1,1,True,False,False,KpK9IDybfThL_sR0zF5t4Q
JC's Grill House,1500 Matheson Boulevard E,Mississauga,L4W 3Z4,43.6425884,-79.6290245,4,1,2,True,True,True,IpdC2F_36aKVWMySany3jA
Dazzling Cafe,37 Sheppard Avenue E,Toronto,M2N 7K1,43.761612,-79.4092208,3,0,2,True,False,False,yG2PdMFn6y3QDw4Uq4b5lg
Bibab Express,901 King Street W,Toronto,M7A 2A9,43.6418321,-79.4112632,3.5,0,2,True,True,True,u0syM4rt_zDpswP47g0pGQ
Edulis,169 Niagara Street,Toronto,M5V,43.641948,-79.4065795,4,1,4,False,False,True,37kk0IW6jL7ZlxZF6k2QBg
Blackod Steak and Fish House,3479 Yonge St,Toronto,M4N 2N3,43.7343668,-79.4044224,2,0,3,NA,NA,False,y1Er-SodAde9QZIcgFf45g
Izumi Japanese Restaurant,"444 Hollandview Trail, Suite B3",Aurora,L4G 7Z9,44.0158036,-79.4485012,3.5,1,2,True,True,False,JTXqPkssRG-3rlrh_uMcYQ
Spiga Ristorante,1378 Yonge Street,Toronto,M4T 1Y5,43.6862465,-79.3935614,4,1,3,True,True,True,0rMFhLzeq3Z2OaJ62MQXlw
Bistro Grande,1000 Eglinton Avenue W,Toronto,M6C 2C5,43.7003475,-79.4296338,3,1,3,True,False,True,rOyzxtWGekcMBc4aNinZjg
Uncle Tetsu's Japanese Cheesecake,"9350 Yonge St, E1",Richmond Hill,L4C 1V4,43.8539695459,-79.4364116236,2,1,NA,True,NA,NA,Mp_dTQk0KCj3pLQF-TW81w
Veghed,1199 Dundas Street W,Toronto,M6J 1X3,43.6491656,-79.4224977,5,1,2,True,False,False,VUADGMPLJoWqhHb1G4LIcA
Kinoya Sushi Bar,293 King Street W,Toronto,M5V 1J5,43.6463565,-79.3900436,4,1,NA,True,NA,NA,LRRhbtaohbXGMdaJ1yZjbQ
Day and Day Soup,"280 West Beaver Creek Road, Unit 20",Richmond Hill,L4B,43.8440101406,-79.3889759481,3,1,1,True,False,NA,7ZQf0Hi8QpOCd8JUhQ7vnA
The Flower Room,776 Annette St,Toronto,M6S 2E2,43.658435,-79.487365,4,1,2,NA,True,NA,4u3-evWN9AL-aCrE4iJL1g
Pizza Nova,3000 Highway 7 E,Markham,L3R 6E1,43.8505459245,-79.357435517,3.5,1,2,True,True,False,1JsD-_kMCC3jZOMzJIaigg
The Sugar,10 Ravel Rd,North York,M2H 1S8,43.7904326,-79.3656742,3,0,2,True,False,False,GXbag8-ubKs5qb1dMNyMTQ
PROP,770 St Clair Ave W,Toronto,M6C 2Z1,43.6812824,-79.4287282,3,0,2,True,False,True,oYCx5gO4KkkgYPnglSkk5g
Skippa,379 Harbord Street,Toronto,M6G 1H8,43.6587414936,-79.4228415599,4,1,4,False,False,True,5JW08_RL9K60Ubo8-8lyVg
Easy Drink Easy Go,"2900 Warden Avenue, Unit 102",Toronto,M1W 2S8,43.7981050861,-79.3180795877,3.5,0,2,True,NA,NA,540VQOuZIV1XoVNpdjXCwQ
1800 Degrees,3058 Bloor Street W,Etobicoke,M8X 1C4,43.6469959,-79.5133058,3,0,4,False,False,True,6wZBf3JN-v1_o8eyz2LCvA
Chopin Restaurant,165 Roncesvalles Avenue,Toronto,M6R 2L3,43.6442149,-79.4480908,3,1,2,True,True,True,zy_NHTqtfSrfTGGPoqy4Mw
Xe Lua Restaurant,"254 Spadina Avenue, 2nd Floor",Toronto,M5T 2C2,43.6517002,-79.3979873,3,1,1,True,False,False,Nxg73OigmRQQq0d1pKtkUQ
Bombay Buffet Indian Cuisine,795 Markham Road,Scarborough,M1H 2Y1,43.7670713,-79.2280617,2.5,0,2,True,True,False,CvOxwAhmwwy3sQRKYVAjGg
Gelato Simply Italian,146 Cumberland Street,Toronto,M5R,43.6700082,-79.3928465,3.5,1,2,True,NA,NA,tN8UltYOJDKGlYO-T6XY2g
Chocolats Favoris,"1440 Major MacKenzie Dr W, Unit L1",Vaughan,L6A 0V5,43.8627924842,-79.4853863264,4,1,2,True,NA,NA,xrMt_5f1h1OVMym-iPrMqw
My Roti Place,948 Queen Street E,Toronto,M4M 1J7,43.6609607094,-79.3411559715,4,1,NA,NA,NA,True,IjYGSm4_DjP6VULpP27o_g
Pita Delites,102 Av Harwood S,Ajax,L1S 2H6,43.8500747,-79.0216427,4,1,1,True,False,False,Oyez2_wkRaPn_DCmNICAmg
Toronto Coffee and Tea House,685 Lansdowne Avenue,Toronto,M6H 3Y2,43.658881,-79.4428984,4.5,0,2,True,NA,False,FXEGHWjflYKe5Ipro5Qd7Q
Scarborough Grand Seafood Restaurant,23 Glen Watford Dr,Toronto,M1S 2B7,43.7869274,-79.2740715,3.5,0,1,True,False,False,bHy8ijMksWhHRMcbxGnYyQ
Izakaya Ju,"3160 Steeles Avenue E, Unit 3",Markham,L3R 4G9,43.8150750767,-79.3440127373,3.5,1,2,True,True,False,M8Pl5qAmmrODfHeX6GOjsw
Anchor Bar Square One,10 Kingsbridge Garden Circle,Mississauga,L5R 3K7,43.6032591,-79.6490702,3.5,0,NA,True,NA,True,tQYckOhwLjzu3UOo0x5uaQ
Bairrada Churrasqueira Grill,33 Hillcrest Avenue,Mississauga,L5B 1K5,43.5822966488,-79.6216036407,3,1,2,True,False,True,GheMvm_dgcBTULpwzNuyBg
Sunshine Spot Restaurant,796 Sheppard Avenue E,North York,M2K 1C3,43.7696544,-79.3748119,3,1,2,True,False,False,twaYBOGSIeOvJdx8EFBKeg
Eggsmart,617 Victoria St,Whtiby,L1N 0E4,43.859831,-78.94528,4.5,1,2,True,False,False,PgJLbJaCOqFXfh3OHsMPpA
7-Eleven,334 Bloor Street W,Toronto,M5S 1W9,43.6667449,-79.4040508,3,1,1,True,NA,NA,zenJd3O02n5RCGqu8CCZnA
Plentea,1205 Queen Street W,Toronto,M6K 0B9,43.6418685,-79.4288069,4.5,1,2,True,NA,False,8XVAcOZ02IGTQE-pvKhXXw
Just Braise Sandwiches,"515 Dundas Street W, Unit 10",Oakville,L6M 4L9,43.4661337845,-79.7464131564,4.5,1,2,True,False,False,p7POIbP8XAGkaYa0W9SyOw
Canbe Foods,336 Rossland Road E,Ajax,L1Z 0L9,43.883704,-79.017154,4,1,1,True,True,False,ZDx7kt4aOPTlmYTqXDrTGA
Anoush Shawarma,330 Front St W,Toronto,M5V 3B7,43.6436378,-79.3910816,2,1,1,True,NA,False,sfcmewwXftvjxRn_Xfpz-w
Akira Back,"80 Blue Jays Way, 2nd Floor",Toronto,M5V 2G3,43.6452974,-79.3923967,4,1,4,False,False,NA,K5Q2vkF5UpytV9Q1rB-5Yg
Legend Tea,N5-4300 Steeles Avenue E,Markham,L3R 0Y5,43.8260053468,-79.3062365055,4,0,2,True,False,NA,5jGuiRvW3glqSYjJmut_Tg
Heart Clean Eats,113 Fort York Boulevard,Toronto,M5V 0K2,43.6391167,-79.398135,4,1,NA,True,True,True,lCwUmc0IEhIMz7lyZ2nwuA
Better than Yia Yia's,,Toronto,M3B 3B5,43.7516334,-79.3643317,5,1,2,True,True,True,59roFbMHNSt6H3UbOO2HmA
Best Bite Bar & Grill,5503 Eglinton Avenue W,Toronto,M9C 5K5,43.653043,-79.6005931,4.5,1,2,True,False,True,tqumNKvNmeII_DRG6SdRuw
C & Dubbs Hamburgers,1706 Dundas St E,Mississauga,L4X 1L7,43.6159291,-79.5758544,3.5,1,2,True,False,False,owt49CrXMxyLNB_K8OY4-Q
Hole-E Burger,2419 Yonge Street,Toronto,M4P,43.7105539,-79.3987739,3.5,0,2,True,False,True,Pdnh437o_59l0QZsxvQqLQ
The Bloordale Pantry,1285 Bloor Street W,Toronto,M6H 1N7,43.6583044,-79.442519,3.5,0,2,True,False,False,ULl0tYsqcHe3S-TqKD3mjw
Chicken Monster,101-5519 Yonge Street,Toronto,M2N 5S3,43.7783035425,-79.414961189,4,1,NA,True,False,NA,ztzjD1Zs5tfMZTYKXkmL9Q
Loic Gourmet,722 Queen Street E,Toronto,M4M 1H2,43.6590524,-79.3493884,4,0,2,True,True,NA,DftK-qzebIR829HozNYfgQ
Momo's,196 Robert St,Toronto,M5S 2K7,43.6627752,-79.4039682,3.5,0,2,True,False,True,XmZX5wwhmL6Cfz0vBs0lxQ
Pita Land,"30 Eglinton Ave W, Unit #12B",Mississauga,L5R 3E7,43.6056233,-79.6526801,3.5,1,2,True,NA,NA,QHRF1RvAmZIbnXWK_fCPcQ
MacMillan Orchards,733 Kingston Road E,Ajax,L1Z 1V9,43.8689638895,-78.9891189337,4.5,1,3,True,NA,NA,loS1AHV16qO1vxy2qTMZ2g
Mom's Korean Food,612 Bloor Street W,Toronto,M6G 1K7,43.6647061,-79.4138356,3,0,1,True,False,True,_MA98TVmvVIy-XdI0poc7w
Starbucks,Pearson International Airport,Mississauga,L5P 1B2,43.6808794859,-79.6099395674,2.5,1,2,True,NA,False,h-TwctLf6mC4nEf88mebww
Epicure Cafe & Grill,502 Queen Street W,Toronto,M5V 2B3,43.6477412,-79.4012788,3.5,0,2,True,True,True,nY2oBwH3s5sKox1mERIoVQ
The Valley Bar and Grill,680 Silvercreek Boulevard,Mississauga,L5A 3Z1,43.5952971312,-79.6034301136,4,0,2,NA,NA,True,GFrNQ6rTC2geR6vqLa-agw
Sunshine Foods,12 Windermere Ave,Toronto,M6S 3J2,43.6374418,-79.4705573,4,1,3,False,NA,NA,v9A6FJDPr7C2JK9VoRtrhQ
McDonald's,468 Holland St W Building (L),Bradford,L3Z 0A2,44.1083929,-79.5895616,2.5,1,NA,True,False,NA,dgV3b_HRCGcrR1-OzkwHNA
Marvellous Edibles,120 Laird Dr,East York,M4G 3V3,43.7069028,-79.3622402,3.5,0,2,True,False,False,I24pVfCFcQXBU6cbw3cTbA
Extreme Pita,10755 Leslie Street,Richmond Hill,L4S 0B2,43.8993495,-79.3955903,4,0,1,True,False,False,WCjDihJH7VP5jXX-b-2pNw
Baby Point Lounge,343 Jane Street,Toronto,M6S 3Z3,43.6573337,-79.4873715,5,1,2,True,True,NA,MTneG8wJrUxIzIfnHe_P-A
Papa Giuseppe's,26 Lakeshore Road E,Mississauga,L5G 1C8,43.552026,-79.585589,4,1,2,True,True,True,91sdZ0d-5RMXNcBYB3uU0g
Lena's Roti & Doubles,"100 Maritime Ontario Boulevard, Unit 69",Brampton,L6S,43.749287699999996,-79.6977842,4,1,1,True,False,NA,RE4qn28MEiDrM1PbdYVgxA
The Opera House,735 Queen St. E.,Toronto,M4M 1H1,43.6588119,-79.3487119,3.5,1,2,NA,NA,False,6z8niWBqVsjyenVG5_LtDw
Irie Food Joint,745 Queen Street W,Toronto,M6J 1G1,43.646449,-79.4071412,4,0,NA,True,False,True,0a1BBSewiusfCalA9UVEYA
The Vineyard,3918 Cottrelle Boulevard,Brampton,L6P 2R1,43.7843634,-79.663104,3,1,2,NA,True,NA,iFQs_aqKm3ZpT_1ITgr7JA
Dumpling Buffet,3320 Midland Avenue,Toronto,M1V 1R4,43.807745179,-79.2895870283,3,0,NA,True,NA,NA,pvo-RRtvw1zBAHRzr8669w
Camarra's Pizzeria & Restaurant,2899 Dufferin Street,Toronto,M6B 3S7,43.7083419,-79.4530944,3,0,2,True,True,True,IN8BHY7zkhjUxUh4qnbrHg
Pizza Cafe,3774 Bathurst St.,Toronto,M3H 3M6,43.7379498,-79.4346761,4,1,1,True,False,False,aywCwIczds0RosdzqokZ8g
Tangra Villa Hakka Chinese Cuisine,"411 Manhattan Drive, Suite 3C",Markham,L3P,43.8811125834,-79.288773708,3.5,1,1,True,True,False,_PKXarw3GjlbwbXhjdpUMA
Yogi's Noodles,1550 S Gateway Road,Mississauga,L4W 5G6,43.632154,-79.6143273,3,1,1,True,False,NA,i4ZLquZaqB7dCu4P6gHGDQ
Joe's No Frills,900 Dufferin Street,Toronto,M6H 4A9,43.65496,-79.433873,3,1,1,False,NA,NA,uNJfcua4yVuU_EBWED3Mkw
Swiss Chalet Rotisserie & Grill,1170 Burnhamthorpe Rd,Mississauga,L5C 4E6,43.5688421777,-79.6628948674,1.5,1,2,True,True,False,qUkd14n2uMXEboKOwYw8uQ
Pagoda,4700 Keele Street,Toronto,M3J 2S5,43.7742392,-79.5014316,2,1,1,True,False,False,Lij0OcvPD4LAnmklHQpDCg
Wild Burger,709 Mount Pleasant Road,Toronto,M4S 2N4,43.7066823567,-79.3894361,3.5,0,2,True,False,False,sHobmDWiTSsRvcE7H4KkgA
Quiznos,5170 Dixie Rd,Mississauga,L4W 1E3,43.6385565,-79.6259097,4,1,1,True,False,False,t5VKTE4GI92aASBANQFm4g
Bar Centrale,1095 Yonge Street,Toronto,M4W 2L8,43.6800369,-79.3905192,4,1,2,False,NA,NA,EwlA5wluJw5zzXxtA42brQ
Eric's Grill It Up,1 Bass Pro Mills Drive,Vaughan,L4K 2M9,43.8254468,-79.5384264,4,0,2,True,False,False,LTO9FnQ9WtnqA9j9hYwNmA
Afghan Cuisine,"10909 Yonge Street, Unit 52",Richmond Hill,L4C 4M6,43.8931308924,-79.440486962,3,1,2,True,True,False,eRZuxjnaMviiVyvhejwTBQ
Sacred Seed,624 Yonge Street,Toronto,M4Y 1Z8,43.6662194,-79.3852539,2,1,4,False,NA,NA,NX88XnZQOVbaSVj1exilLA
Burrito Zone,"5261 Highway 7 E, Suite B-102",Markham,L3P 1B8,43.8666884,-79.2837164,2.5,0,1,True,True,False,0C38ezzbBX-dWxpnnwYAzg
Revo Bistro,3315 Bloor Street W,Etobicoke,M8X 1E7,43.645247,-79.5203059,3,1,NA,NA,NA,True,9Pd-hdvW3cBosL43_Yu0qQ
Pho Vietnamese Delight,3555 Don Mills Rd,North York,M2H 3N3,43.7933162861,-79.3542798885,2.5,1,1,True,False,False,hgCpzHx5IGvLRzMdFGWl6w
00 Gelato,370 King Street W,Toronto,M5V 1J9,43.6463119315,-79.391329296,4.5,1,1,True,NA,NA,OtAVXleSatkQeZn9Twg4Aw
31 Kitchen,"10 Ravel Road, Unit 1-2",Toronto,M2H 1S8,43.7903766,-79.365383,3,0,2,True,True,False,4KHo1LnkM69RtWTDBdG16g
Daawat Sweets & Restaurant,375 Howden Boulevard,Brampton,L6S 4L6,43.7182235,-79.7441801,3.5,1,1,True,NA,False,Mdk1C_CBlKjX1sfH-xLIBg
Subway,1506 Yonge Street,Toronto,M4T 1Z6,43.6889196,-79.3945875,1.5,1,1,True,False,False,AOhJfJVuEPUh_in7WHDnzQ
Diamond Banquet Hall,"First Markham Place, 3225 Highway 7 E",Markham,L3R 3P3,43.8486182868,-79.3502776479,3,0,2,True,False,False,yJ5rA9U6nmSEUV8_j_jYHw
Com Tam Dao Vien Peach Garden Restaurant,"2437 Finch Avenue W, Unit 9 - 10",Toronto,M9M 2E7,43.7507696674,-79.5464342695,3.5,0,1,True,False,False,qW670GkK3WdOr3gQWpUegA
Burrito Boyz,74 Dundas Street E,Toronto,M5B 1C7,43.6563929,-79.378509,3.5,1,1,True,True,False,geQG2a9uO6Q9hXVx937Kbw
Harvey's,8865 Yonge St,Richmond Hill,L4C 6Z1,43.8436912,-79.4293337,3.5,1,1,True,False,False,h5bY-5i3l6uPRqqYOxUMKg
Sapore Halal Italian Eatery,"3085 Hurontario Street, Unit 13-15",Mississauga,L5A 4E4,43.5819682,-79.6185932,3,0,2,True,NA,NA,g9CAs2KjZl2FIaCAYULMjg
Hurst Bakery,15543 Yonge Street,Aurora,L4G 1P3,44.0071977,-79.4687625,4,1,2,True,False,NA,UuHT4mGH2E0cFrG-RaYfaw
Red King Kong,235-3255 Highway 7,Markham,L3R 3P9,43.849850000000004,-79.3476695,3.5,0,1,True,False,False,y1uN3Tj97O9u2xCVhJuaLw
Korean Grill House,754 Yonge Street,Toronto,M4Y 2B6,43.6692612,-79.3868327,3,1,2,False,False,False,q0hAKzn_LmyUiScCuWS4Hg
Cabana Restaurant & Lounge,"1590 Dundas Street E, Unit 3",Mississauga,L4X 2Z2,43.6135163,-79.5778153,3.5,1,NA,True,False,NA,SkBGVCUrv7AOEiik-h9cEQ
Tim Hortons,6565 Highway 7,Markham,L3P 3E2,43.8786195,-79.2397976,1.5,1,1,NA,NA,False,aSnofmErjPZUxQOSf-GTiA
Arbat,"1416 Centre Street, Unit 14-15",Thornhill,L4J 8N4,43.8070567029,-79.4716911904,3.5,1,NA,True,True,False,7IZZ29OOvaX7T3YSL11m5Q
McDonald's,630 Keele St,Toronto,M6N 3E5,43.672212,-79.467928,1,1,2,True,False,True,2vuAlukfUZf3vbHsexEeDw
