name,address,type,unit
18 Wheeler Restaurant,3613 Queen's Line Tilbury ON N0P 2L0,,chatham
4 Corners Cafe,21006 Charing Cross Road Charing Cross ON N0P 1G0,,chatham
A & W Restaurant,505 Grand Avenue W Chatham ON N7L 1C5,,chatham
A&W,67 McNaughton Avenue Wallaceburg Ontario N8A 1R7,,chatham
A-1 Chinese Restaurant,53 McNaughton Ave Wallaceburg ON N8A 1R9,,chatham
Active Lifestyle Centre,20 Merritt Ave Chatham ON N7M 6G9,,chatham
Andy's Place,419 St. Clair St Chatham ON N7L 3K4,,chatham
Arby's Restaurant,1070 Richmond St Chatham ON N7M 5J5,,chatham
Ashley's Place,75 Queen Street North Tilbury ON N0P 2L0,,chatham
Backyard Burgers and More,2-425 St Clair Street Chatham N7L 3K4,,chatham
Bangkok Café,A-161 Richmond Street Chatham ON N7M 5L9,,chatham
Barnetti's Arcade,6-425 St. Clair Street Chatham ON N7L 3K4,,chatham
Bayside Brew Pub,970 Ross Lane Erieau ON N0P 1N0,,chatham
Big Chief Drive In,5001 Dufferin Ave Wallaceburg ON N8A 4M9,,chatham
Bob' n Buoys,18 Main St Mitchell's Bay ON N0P 1L0,,chatham
Boston Pizza,780 St Clair St Chatham ON N7M 5J7,,chatham
Bothwell Diner,260 Main St Bothwell ON N0P 1C0,,chatham
Bowlerama,100 Keil Dr S Chatham ON N7M 3H1,,chatham
Burger King,766 St Clair Street Chatham ON N7M 5J7,,chatham
Burger King,Highway 401 Eastbound Tilbury ON N0P 2L0,,chatham
Burger King,Highway 401 Westbound W Tilbury ON N0P 2L0,,chatham
Burn's Family Restaurant,265 St George St N Dresden ON N0P 1M0,,chatham
Cajun Pepper 2 Restaurant,11-455 Grand Ave Chatham ON N7L 2X1,,chatham
Campers Cove Family Campground,21097 Campers Cove Road Wheatley ON N0P 2P0,,chatham
Casa Bella on the Thames,425 Riverview Dr S Chatham ON N7M 5J5,,chatham
Cascades Casinos Chatham,615 Richmond St Chatham Ontario N7M 1R2,,chatham
Central Tavern,24121 Winter Line Rd Pain Court ON N0P 1Z0,,chatham
Centro,71 St. Clair St. Chatham ON N7L 3H8,,chatham
Charlie's Cafe,45 Talbot Street W Blenheim ON N0P 1A0,,chatham
Chatham Burgers,215 Grand Avenue W Chatham ON N7L 1C3,,chatham
Chatham's Breakfast House & Grille Churrascaria,525 Grand Ave Chatham ON N7L 3Z2,,chatham
Chilled Cork Food Emporium and Wine Bar,22 William Street S Chatham ON N7M 4S1,,chatham
China House Restaurant,1540 Dufferin Avenue Wallaceburg ON N8A 4N8,,chatham
Chuck's Roadhouse,65 McNaughton Avenue Wallaceburg ON N8A 1R7,,chatham
Chuck's Roadhouse,395 Grand Avenue W Chatham ON N7L 1C4,,chatham
Comfort & Soul,8-170 McNaughton Avenue W Chatham ON N7L 1R4,,chatham
Comfort Inn,1100 Richmond St Chatham-Kent ON N7M 5J5,,chatham
Common Ground Acoustic Cafe,104-5 Erie st Ridgetown ON N0P 2C0,,chatham
Country Kitchen,415 Richmond Street Chatham ON N7M 1R1,,chatham
Countryside Restaurant,393 Queen St Chatham ON N7M 2H8,,chatham
Cozy Corners,1149 Dufferin Ave Wallaceburg ON N8A 2W2,,chatham
CP Burger,664 Grand Ave Chatham ON N7L 1X6,,chatham
Crave’s Poutinerie,218 Richmond St Chatham ON N7M 1P4,,chatham
Crazy Eight Barn,14226 Talbot Trail Palmyra ON N0L 1X0,,chatham
Dairy Queen,407 St. Clair Street Chatham ON N7L 3K4,,chatham
Dana's Kitchen,221 Talbot St W Blenheim ON N0P 1A0,,chatham
Dar's Family Restaurant,21180 Victoria Rd Ridgetown ON N0P 2C0,,chatham
